chain,project,symbol,apy,pool
Polygon,quickswap-dex,WMATIC-BITT,1.35428,e857e4ba-7ba2-412c-ae75-e005c58cc64a
Optimism,gamma,WSTETH-WBTC,1.3541,f8bf9472-4918-4a00-aa1e-bbd55de4e662
BSC,grizzlyfi,ETH-USDT,1.35227,ff2c5097-01ef-460c-975e-73f155e4419c
Arbitrum,sushiswap,CVOL-USDC,1.35192,10f3fc9d-f175-4b6e-ab77-6efadc6790d3
Avalanche,pangolin,WAVAX-XAVA,1.35136,00255ac7-3526-49f7-801a-d8235d39bd06
Optimism,beefy,ETH,1.35056,98bb8b33-80a6-4c56-82aa-b33144bba34f
BSC,acryptos,BTC-ETH-BNB,1.35,76e6502d-d68a-4e9d-9b69-8366bab27282
Ethereum,uniswap-v2,PAXG-WETH,1.34839,40ac1aaf-26f1-4a04-b908-539f37672ef2
Solana,orca,MSOL-JITOSOL,1.34673,d7d14b5c-6e0a-460b-8cba-e3053820d3c2
Arbitrum,chronos,WBTC-WETH,1.3465,9c3f4abe-38f9-4d9a-a0e3-76caff7fe4fc
Ethereum,uniswap-v2,SNAIL-WETH,1.34544,7058b3bf-6442-4070-9664-7f4a4f84f5d9
Polygon,quickswap-dex,WBTC-USDC,1.34537,03fbf237-c088-434e-8d58-5257dcf8b840
Avalanche,platypus-finance,USDT,1.34343,54028c8e-471c-4586-8fc5-de38aecedaf1
Avalanche,trader-joe-dex,JOE-WAVAX,1.34304,cdacdbd1-3392-4aa7-be4f-f220f12e6a7b
Optimism,velodrome,WSTETH-USDC,1.34297,128b8afc-e1e6-4aa9-be5f-f1913da6c2c0
Avalanche,trader-joe-dex,PLN-WAVAX,1.34158,40f44e03-95e1-454f-8618-a5119f8dd821
Ethereum,balancer-v2,WSTETH-COMP,1.34005,7ad21244-e9cc-42b8-bc17-4e109273cd36
Avalanche,vesper,WETH.E,1.34,247bf91a-2d3d-4abc-9140-3fc1504fcba2
Osmosis,osmosis-dex,CMDX-OSMO,1.33664,e66dbdea-4484-4788-977c-59984a46886c
Ethereum,uniswap-v3,UNI-USDT,1.33459,eec57259-b836-4431-83cc-1306bc897a71
BSC,green-planet,ADA,1.33348,2a6ce8cb-1e62-4635-9800-c331283fac0e
Ethereum,convex-finance,PWRD-3CRV,1.33262,e8d90316-ca31-4bb2-bb69-59ac2932cdae
BSC,apeswap-amm,BTCB-WBNB,1.33178,1ff77500-71f2-48da-bfdd-7dc26fc235b9
Solana,raydium,CWAR-USDC,1.33,64dc5f15-2dcf-48af-8d69-0b14b05e7608
Optimism,velodrome,VELO-WETH,1.32693,0aa9327b-366f-4037-8d54-e4600064547b
Ethereum,granary-finance,WETH,1.32587,c11ea186-b503-41fb-9188-bc4bc312c1b8
BSC,thorchain,TWT-RUNE,1.32498,7a3506bb-5378-49c6-a35b-f3587ee51edd
BSC,valas-finance,TUSD,1.32414,fedb8864-69ba-4748-9eb8-ee2df017360e
Ethereum,uniswap-v3,BANK-WETH,1.32409,b1b157ec-3bf6-4229-a7bc-54c454fd6258
Optimism,exactly,WSTETH,1.32362,01a0ab55-7324-4ac5-9ee1-f1c7f31346ea
Ethereum,sushiswap,USDC-QUARTZ,1.31566,8c7ea228-d365-4a5b-83ff-6cd1938fb986
Ethereum,uniswap-v2,MVI-WETH,1.3148,ec276a4c-5aea-4c8e-86d9-d13098b3696b
Ethereum,uniswap-v2,WILD-WETH,1.31429,6ac7d09a-555f-4b07-b6b5-1e883de3a6c5
Polygon,balancer-v2,USDC-UNIM,1.31379,fd47bb5c-9396-46d0-b460-1b951407ebe4
Ethereum,uniswap-v2,WETH-DAFI,1.31366,32549928-d9a1-4abe-b899-0aa1c2b343ea
Avalanche,aave-v3,USDT,1.31337,e6692d08-85b6-4b50-952b-7c5c531862fe
Arbitrum,sushiswap,QUICKI-WETH,1.31321,46b56ecf-f1df-456c-b192-1d29a26e9bbb
Polygon,gamma,WETH-DAI,1.31266,5ee1f9ed-4624-4c74-9c34-4cc8063669ec
Ethereum,uniswap-v2,MUTE-WETH,1.31254,4427e2e8-7df8-4878-a83d-73a7e86095ca
Cronos,single-finance,USDC,1.3124,3bc65b72-1a42-42f7-9e39-eaa9f8f01da8
Ethereum,uniswap-v2,JUP-WETH,1.31035,377b8b5c-29e4-4605-9cbe-2a6c06dc4221
Aurora,aurigami,WBTC,1.30945,de293a32-2aac-41a7-b104-027e9ee2a4d4
Arbitrum,camelot-v2,WBTC-WETH,1.30882,ccaa1bdc-8576-4d3a-b163-256d161f4eea
Ethereum,uniswap-v3,HUNT-USDT,1.30832,ad5a86b6-d309-4518-bd13-bd1b729c0a9f
Avalanche,pangolin,ODDZ-WAVAX,1.30594,0d5deb04-3bdf-4068-8c45-b38317f9064d
Arbitrum,frax,FRAX-FXS,1.3053,9b8e2e5b-7ca0-4e74-93e0-8b169976c83d
Polygon,quickswap-dex,USDC-WLD,1.30525,06fa00dc-8573-4ec8-aad0-622c9a6f76b6
Ethereum,nftx,MEEB,1.30521,3c1d8dc1-37f1-45dd-a05d-97a85399382b
Rootstock,sovryn-dex,BPRO,1.304,841aae89-d97c-416a-929b-d206831a161e
Polygon,sushiswap,USDC-AURUM,1.30304,90895239-c670-4661-9843-c613a815c590
BSC,beefy,BNB,1.30264,1bd4edc4-8716-4794-b5ce-cde7e51f3dc2
Ethereum,loopring,SAND-USDC,1.3,3bf41b5c-ab67-4674-8689-32e5611743bf
BSC,wombat-exchange,LP-FRAX,1.29575,c8a1bb00-916f-4576-9556-2edb8b0af294
Ethereum,uniswap-v3,WETH-USDT,1.2955,da0cfe35-c566-4956-8c11-f1b68a5d6676
Ethereum,uniswap-v2,STARL-WETH,1.29421,302ad2ef-aee0-4ebe-b225-39b08ac44d68
Ethereum,beefy,SBTC-WBTC,1.29308,b8e37a6b-c56f-4276-9dd3-58d71bf9a760
Polygon,quickswap-dex,WMATIC-BON,1.29265,df2e2cf2-1c64-433f-b86f-58a37862809e
Ethereum,tokemak,APW,1.29108,cb7cacc8-d4da-417b-87ee-2eba281b08be
Ethereum,uniswap-v3,WAZ-WETH,1.29058,9df081b4-6f1f-47c4-b46f-a9d9e793d1ba
Ethereum,loopring,LRC-WBTC,1.29,fe2a11fa-004c-4b55-a5bc-30435598ead4
Osmosis,osmosis-dex,AKT-NGM,1.2899,299526ed-2720-4dac-8acb-d718f1fff755
Avalanche,pangolin,TRYB-WAVAX,1.28973,5cebccb4-d723-42c2-bbcf-b714a05eae35
Avalanche,yeti-finance,ADAI,1.28773,45d664a3-1fa6-4100-9890-6a9dfa8143a8
Ethereum,uniswap-v2,AURORA-WETH,1.28758,89bd9552-1265-4d43-9746-dec687837d81
Polygon,quickswap-dex,WETH-DOSE,1.28655,d95ac207-ab33-4596-9797-022648d4d5ba
Ethereum,sushiswap,WETH-RAD,1.28191,028ae2ec-8f61-4dfb-bbb0-bc9dafefd30a
Ethereum,yield-protocol,DAI,1.2812,34fca4fa-5744-4d77-a6df-33c01ae7ab53
Arbitrum,y2k-v1,WETH,1.28086,774cf720-75ca-45bf-8f76-f4fc642fe7fb
Ethereum,curve-dex,RAI-3CRV,1.28065,2eb07b31-52c6-4bbe-b8bb-5563d013366c
Polygon,balancer-v2,WMATIC-USDC-TEL,1.28055,a2bb6519-3a22-4ac5-bd63-4ce9e6eb0a02
Polygon,sushiswap,WMATIC-BITT,1.27975,6170dce7-3bb0-4d3c-a532-f8214544abc1
Optimism,granary-finance,SUSD,1.279,ce392592-5692-4a7f-9f85-c3ac7d6b774f
Optimism,granary-finance,WETH,1.27709,af79782b-9ebf-4b61-8473-6fa6f2ed6675
BSC,autofarm,ADA-WBNB,1.27679,9fc1b706-8034-4b1b-be8d-dca59239aa8d
Polygon,quickswap-dex,USDT-CVC,1.27458,5450f5cc-3d6b-4249-bd43-0cc91c147101
Solana,solend,SOL,1.27347,c59093e8-bcb0-4983-858e-9ff71ac96bd3
Arbitrum,camelot-v2,UNSHETH-WETH,1.27267,fc9879db-af95-485e-a990-4ea3d81c844c
Arbitrum,y2k-v1,WETH,1.27262,8631f6fd-9c33-4819-a3a3-efa83b4b6a48
Evmos,forge,AXLUSDC-CEUSDT,1.26921,e79b89bf-4817-4e87-9577-da697d27d2c4
Ethereum,uniswap-v2,KISHU-WETH,1.26911,862b5030-3e1d-4781-b14f-2c6b0ce17962
Arbitrum,radiant-v2,WETH,1.26901,d1080bb3-9850-4fd9-800c-50602a1441ad
Avalanche,trader-joe-dex,PTP-WAVAX,1.26894,930d1869-ee34-41ed-87b1-2e58f414f2bc
Polygon,quickswap-dex,WMATIC-FTM,1.26751,c5156939-f403-419f-9bf9-1c90ff64e833
Ethereum,silo-finance,USDC,1.26619,9c151ad4-2847-4654-982e-21e5b9e14639
Polygon,sushiswap,ZED-WETH,1.2658,47e6c315-8b3d-42b9-936a-32eb9767b7c4
Fantom,scream,WFTM,1.26508,e94774c6-b922-47d0-b5f1-a76721cbd4ce
Polygon,quickswap-dex,WETH-DPI,1.26469,4e4ab938-cc8e-4aa9-9ce0-4b6610e691e1
Avalanche,yeti-finance,SJOE,1.26305,4c67bf81-bd5f-4a66-a092-3c7e57d1f80f
Ethereum,bunni,WETH-SWETH,1.25896,d82fd2fb-85a2-44db-87d9-7cbeee7394f8
Optimism,beefy,VELO-ETH,1.25651,54a5db98-9af6-4e3d-9ad2-616dfdbe24b5
Ethereum,uniswap-v2,DPI-WETH,1.25632,46767a06-7655-467f-9570-fc0f5578a66c
BSC,alpaca-leveraged-yield-farming,USDC-USDT,1.25508,49083c54-d5a9-4108-b5a8-78e5f3129533
Ethereum,uniswap-v2,UNI-WETH,1.25373,8d590f2f-98b3-42c6-aa6e-47460f2097a8
Arbitrum,uniswap-v3,L2DAO-WETH,1.25295,751c2071-ec37-4a72-a4db-574209b6a28e
Avalanche,beefy,USDT,1.25254,ec6ee288-5a67-4cdf-a1d5-19d4905cb6c0
Ethereum,uniswap-v2,LRC-WETH,1.25171,046fa67b-5fc9-4415-8794-039f5c53eb55
Astar,starlay-finance,SDN,1.25088,88f4e296-1495-4b03-8ae6-cdf91a90477c
Ethereum,uniswap-v3,JUSTICE-WETH,1.25054,345d5f7d-742e-4016-af91-a67e46cba9c0
Polygon,uniswap-v3,WETH-MIFARM,1.25009,3989c0e9-4b12-4303-8abb-825e7bb43813
BSC,pancakeswap-amm,USDT-USDC,1.25,01154cd5-0642-40cd-b1cf-1de07ffaff4c
Solana,raydium,AUDIO-USDC,1.25,70d56b7e-069e-4cc2-b498-743481347aec
Solana,raydium,MNGO-USDC,1.25,081b227b-c56d-490c-8263-24c63a879a83
Ethereum,uniswap-v3,MCB-WETH,1.24832,da1c36c1-633d-46a5-a994-80a4b9068ea8
Polygon,sushiswap,WETH-FBX,1.24774,3bc09b7d-4177-46f3-b954-ea37deaba1f3
Arbitrum,gamma,WETH-ARB,1.24515,ddbd14e1-f3f6-40b5-8373-b7a311a8cbcf
Arbitrum,uniswap-v3,LUX-USDT,1.2428,005eefcd-1c7c-47c5-9de0-f99c3a1e967b
Ethereum,uniswap-v3,WBTC-DAI,1.24222,6c3c8aca-ad80-45f5-89b6-ff54fd8c564c
Arbitrum,y2k-v1,WETH,1.24206,60075b62-70d0-4887-8329-dbcfb1545fed
Ethereum,uwu-lend,WBTC,1.24163,8b2684ff-b5a1-43de-8bc4-1a08adfdf781
Ethereum,uniswap-v2,QOM-WETH,1.24,b4609df1-5671-4cd0-849a-ab0f27d572c0
Ethereum,balancer-v2,B-BAOETH-ETH-BPT-BAO,1.23597,482250c7-66df-417f-bbe9-87eb9193f253
Ethereum,uniswap-v3,WSTETH-WETH,1.23574,8a94d59b-7c7f-447a-9cd9-6f5c9fbc9b34
Arbitrum,balancer-v2,PEG-WETH,1.23451,91a2852c-adc8-4ce7-be42-9ae51ab3cfa1
Ethereum,aura,WSTETH-COMP,1.23193,56f2eede-b677-404f-a618-53f0f2f43745
Solana,raydium,PLD-USDC,1.23,7a6e0604-edb1-403c-be0b-1ab871537c74
Ethereum,uniswap-v2,WETH-REEF,1.22972,b0da5d7e-6d3f-46e7-bda7-6444619c059f
Polygon,balancer-v2,WMATIC-LINK-DAI-BAL-1INCH-ENS-AAVE-GTC,1.22962,80698602-4055-4963-bc89-6c164bc1fdca
Ethereum,bunni,MON-WETH,1.22679,07937c01-f7af-4b55-9452-f1d82c02a17a
BSC,beefy,BTCB-ETH,1.22624,25b2d587-5332-4059-ba83-ef696cafa485
BSC,pancakeswap-amm-v3,USDT-COSMIC,1.22321,14009965-4227-4993-9537-4cd8941623bb
Moonbeam,curve-dex,XCDOT-STDOT,1.22301,e25b28ee-aaeb-4350-837c-53f15cc5ca5b
BSC,alpaca-leveraged-yield-farming,BTCB-BNB,1.22255,e738d6e6-333d-4352-9f33-30a3406262b8
Ethereum,iron-bank,IBKRW,1.2211,6cb44405-0942-4f8e-a026-3b9e71cf4174
Solana,raydium,PUFF-USDC,1.22,e658d8bd-9482-43db-a7a2-b0642fb565ea
Solana,orca,SOL-TURBO,1.21902,710420bd-8f3a-4fb8-b970-9b2c5b418460
BSC,wombat-exchange,LP-ETH,1.21751,1c005540-f411-4b82-a6e7-75e3e12c22a0
BSC,pancakeswap-amm,BTCB-WBNB,1.21,11b41c5a-3811-4f85-858c-98257fdc5ba6
Ethereum,sushiswap,UMA-WETH,1.20714,2bf0b7ae-fd7a-4c91-82bc-cffb8f922758
Ethereum,uniswap-v2,COC-WETH,1.20669,513fcada-4ac6-46e6-a658-22a8c7e1dd0f
Arbitrum,chronos,XSHRAP-WETH,1.20667,ae3bb1ac-6390-4aab-b93e-db7baadf115a
BSC,pancakeswap-amm-v3,USDT-REVV,1.20357,37dff50e-02e0-48d7-a330-08fe34441ff3
Carbon,nitron,STATOM,1.20312,c13d6af9-81ee-4f36-b1d6-26ae35ca5114
Polygon,quickswap-dex,USDC-PRXY,1.20291,42edd307-e3da-4393-b841-a65b637962ea
Ethereum,uniswap-v3,WEWE-WETH,1.20168,f728637b-4d5f-45d5-9414-79e325f8c77a
Ethereum,aave-v2,WETH,1.20096,f2726d05-1f8d-4b9c-80e3-43d03d85d117
Ethereum,uniswap-v3,LSETH-WETH,1.20088,ff09ca74-579d-4972-91e7-870f99671498
Solana,raydium,MANA-USDC,1.2,512504b3-ed12-400d-b70d-80c0c0ec806e
Ethereum,uniswap-v2,WEN-WETH,1.19999,d936ed2f-8ebd-4639-9a1c-094344deb424
Polygon,quickswap-dex,UCO-WETH,1.1985,837127de-9c86-4472-a004-9b39c16c5be0
Ethereum,uniswap-v3,USDC-TSUKA,1.19776,fd84800d-86fd-4a98-aa92-98b91768639a
Polygon,arrakis-v1,USDC-USDT,1.19745,45385398-b8de-409a-a7ca-71519b6422a2
Optimism,velodrome,WUSDR-USDC,1.19685,24bb6556-3ba3-4f82-9a8a-6054225e5048
Ethereum,balancer-v2,WETH-T,1.19682,e94957b4-4ae7-470a-a15a-425a706c37ea
Ethereum,uniswap-v3,WETH-GODS,1.19568,2ee101b6-0ebc-4150-82f0-f6ce4295ebd5
BSC,valas-finance,USDC,1.19484,95aec098-d744-4089-874a-db991dfa8703
Ethereum,uniswap-v2,GIGA-WETH,1.19414,d4f8e9b2-c6d3-47e5-8959-dbc15caac391
Celo,moola-market,CUSD,1.193,905730f7-04b6-4deb-8e59-707d3d457f6b
Ethereum,uniswap-v3,AGEUR-WETH,1.19128,a192976e-d947-4e53-9668-2ba0225a8030
Arbitrum,uniswap-v3,WETH-GMX,1.19108,5921fee6-b25f-4cd9-9cc4-fb07fe83ea89
Ethereum,uniswap-v2,DAI-DEC,1.19057,09e8fa54-0498-44ae-933d-d6dd53e6f5db
Polygon,quickswap-dex,USDC-MM,1.19032,ef750c69-19ed-4b52-9841-3bf47855eed0
Defichain,defichain-dex,GLD-DUSD,1.18755,3979f13c-92e0-42cb-aa69-476665a39d60
Polygon,autofarm,WMATIC-WETH,1.18561,82ec6869-5717-4c03-a5ec-5cb3895fe4f7
BSC,grizzlyfi,USDT-USDC,1.18502,6fb111fc-7d29-4fc6-bd75-05ceea18367f
BSC,pancakeswap-amm-v3,USDT-GHNY,1.185,4bca33a4-63ef-469e-8711-2c0f84580a04
Ethereum,uniswap-v3,BUSD-USDC,1.18326,daef836d-0e55-41ba-81fc-335234eef50e
Optimism,yearn-finance,WETH,1.17831,46aa0b40-cafc-485f-9014-e196d0b5da81
Ethereum,uniswap-v3,DUSK-USDT,1.17824,c7bf75b8-d1d2-4c71-8d2d-1d8f27170c1e
BSC,wombat-exchange,LP-USDT,1.17667,e11f88bd-488c-4788-a575-92e0671c05e9
Ethereum,uniswap-v3,GLM-WETH,1.17455,fc456fce-6f88-4b9f-88ff-38b49d87e072
Arbitrum,camelot-v2,USDT-USDC,1.1745,c6765b71-cb77-4328-b396-e278bdeb3bfc
Osmosis,osmosis-dex,ATOM-BCNA,1.17356,0a188942-95d3-48e7-b2b1-caf5771e4ec3
Polygon,sushiswap,FRAX-FXS,1.17342,9b148579-857f-4d3f-8b48-eb1add94d995
Ethereum,sushiswap,FODL-WETH,1.17318,b1a3f905-a393-46b1-8e81-2eeb5e6fb33d
Polygon,quickswap-dex,USDC-O3,1.17229,cd891d3f-f0c9-49f3-b554-f0d089eb6468
NEAR,pembrock-finance,PEM,1.17,7155b44c-834b-4e07-ad6e-88ed851c821d
Ethereum,iron-bank,UNI,1.1692,8ada8979-8040-4f55-a7e2-73d59cb0104b
BSC,green-planet,AVAX,1.16613,e20213cf-bf0f-4934-bc5b-99ca23ecd762
Polygon,quickswap-dex,WBTC-TEL,1.16462,cbbd2a67-47a4-4928-bc04-2783808c45a3
Ethereum,uniswap-v2,WETH-CROC,1.16425,37631b48-b9db-4371-b30f-9116974d0a78
Ethereum,uniswap-v3,WETH-SAITO,1.16401,e95749e6-275f-4a9d-92f1-265cf49354c6
Arbitrum,steadefi,ARB,1.16313,0d97f50c-8c9e-4a59-80d8-e87b2c7aa7aa
Ethereum,sushiswap,DAI-WETH,1.16277,090af3b9-7ba3-4356-96d8-1ea7f887b616
BSC,wombat-exchange,LP-WBNB,1.1604,c354c9b3-e77d-44c0-9b60-69f59db31e58
Ethereum,uniswap-v3,SILO-WETH,1.15955,865afabc-6119-48ca-9ee8-e56f7d3e3b64
Ethereum,beefy,WBTC-ETH,1.15833,d54e0cf8-19fc-422c-b9de-fd7eec37195d
Aurora,aurigami,NEAR,1.15803,81fe1f49-03eb-400d-b8b3-533ebbef535b
Ethereum,nftx,KGF,1.15743,cafce02a-357c-423b-9d2c-482f84b51cde
BSC,biswap-v2,WBNB-TENFI,1.15651,8fe9afd9-3da6-47c8-a951-7f9e22864fd3
BSC,pancakeswap-amm-v3,NABOX-WBNB,1.15574,d297cc76-79cf-4137-ad1c-63d8ea717948
Ethereum,tokemak,SUSHI,1.15448,0e2453a2-7d9d-45d9-bf6c-759a94f65b6c
Solana,solend,USDT,1.15403,dadb0a92-3c79-433d-ab8b-6dab0fd46d7d
Ethereum,convex-finance,ETH-ALD,1.15149,2f4fa5ef-ed48-4814-87f6-2b61c5359277
Ethereum,sushiswap,MIC-USDT,1.151,892cc309-9c7a-4e4c-8fc9-74c61ed01cf7
BSC,pancakeswap-amm,ALICE-WBNB,1.15,49a236a5-010f-44cd-b608-f1d8dcc718c4
Cronos,acryptos,TUSD,1.15,58d19656-4e96-47b8-987a-816cedb39f4c
BSC,babydogeswap,BABYDOGE,1.14991,ad8a3267-34f7-4ff3-99a0-ebab2e1d3d9d
Defichain,defichain-dex,BCH-DFI,1.14962,e69429bd-1430-4aca-bc79-8160bcd060fd
Ethereum,uniswap-v3,AVT-WETH,1.14838,20699623-6738-498e-b6b1-d2849a1cd5ff
BSC,mdex,FIL-USDT,1.14814,87b1b35b-6ad9-4bde-bbc7-9b5f39ee69c7
Ethereum,uniswap-v3,GMT-WETH,1.14808,cce131e3-ff50-4df1-b779-9020e31e12ef
Ethereum,uniswap-v3,YFII2.0-WETH,1.14544,d39be1de-9179-42a0-b301-8544a0c78bed
BSC,grizzlyfi,USDT-WBNB,1.1424,c38e93c9-db5c-4224-9c26-77814d279bff
Ethereum,loopring,LDO-ETH,1.14,63df0fb9-ebed-409d-9931-bf105747b129
Arbitrum,chronos,WAR-WETH,1.13961,fef4dd53-3925-49b0-b22e-35b6c33adc09
Polygon,kyberswap-elastic,USDC-AXLUSDC,1.13897,dc6b4b86-a653-4e33-bfd6-be614f2282d3
Polygon,unipilot,WBTC-WETHBALANCED,1.13894,3fc35ee1-3263-40b3-908e-c77fbab9093b
Ethereum,sushiswap,LON-USDT,1.13634,53327beb-9e23-46f3-ad6e-9be0eb7e3338
Ethereum,uniswap-v2,KTO-WETH,1.13583,44989281-28ac-48d8-bb41-047754fbf31d
Polygon,uniswap-v3,WMATIC-ROGUE,1.1358,c520163e-100c-4cd7-af69-b787d0b9a849
Optimism,beefy,USD+-USDC,1.1352,c6263271-4aa5-40f3-a7a1-e8827461a252
Solana,raydium,SONAR-USDC,1.13,10dda433-1bd8-43ad-b5cc-ae3eeb3db711
Carbon,nitron,USD,1.12979,d174b4ea-ce04-4551-b8c2-bb5895e9c708
Ethereum,curve-dex,FRAX-3CRV,1.12969,8d989d6c-99ba-447e-8f3d-3aca98e993fd
Osmosis,osmosis-dex,ATOM-BTSG,1.12951,a71c4c69-cf97-4627-adfc-fcb2a461adf0
Ethereum,uniswap-v3,CPOOL-USDC,1.12396,7ca59e0e-99fa-4d1b-98ff-b853e696d3b8
BSC,pancakeswap-amm,MBOX-WBNB,1.1216,7c9047b4-7e96-44ac-b8e0-afd60b6812d6
BSC,radiant-v2,BTCB,1.12158,8434f361-2475-4e47-aacc-86815b7c8af4
Ethereum,yearn-finance,YCRV-F,1.12151,439e42d5-f289-498a-b629-e1c8410b713c
BSC,pancakeswap-amm-v3,ETH-INJ,1.12117,73190f40-ff82-4677-b5ca-74fd5fe7e51f
Solana,orca,AST-USDC,1.11943,089e77bc-861e-4ef9-af1b-618d67e541a3
Polygon,balancer-v2,WETH-BANK,1.11849,fa8dd1e3-9270-4290-9f1e-ab0f8563c253
Optimism,arrakis-v1,THALES-WETH,1.11827,581eaa85-33a4-428b-957d-d71927579c8c
Ethereum,angle,ANGLE-ETHLP,1.11621,c79c73f1-3666-41fc-9213-81c1e0f377b1
Ethereum,uniswap-v2,BLZ-USDC,1.11164,922191eb-e304-4a4b-9299-1ea1715a356e
Ethereum,uniswap-v3,WETH-ENS,1.1094,0e1ddaae-78bb-4aca-9731-7c79cc0291a5
Avalanche,trader-joe-dex,VTX-WAVAX,1.10528,bd9e1df2-8c78-411b-bf9f-05202e064f24
Arbitrum,uniswap-v3,WETH-EQB,1.10202,5a872d2c-8a73-47c5-aece-6fffbbc52ca1
Ethereum,homora-v2,USDC-USDT,1.1,59710c42-2f07-41da-9dd9-2b29915cfa97
Polygon,quickswap-dex,WETH-TITAN,1.09931,a46c107c-41e1-4fa1-a5f2-caf4d3bfb707
Osmosis,osmosis-dex,ATOM-CMDX,1.09815,faae2f7c-ba86-469f-9e84-6fda24d69167
Polygon,uniswap-v3,USDC-XZAR,1.09496,3055b3f8-1430-4373-a931-585ce508739c
Polygon,balancer-v2,WMATIC-WBTC-LINK-WETH-DAI-BAL-1INCH-AAVE,1.09379,61a2e96d-28a2-4039-bbfb-f4a2c847912a
Polygon,quickswap-dex,WMATIC-1FLR,1.09348,a185f0eb-925a-4bd2-82f4-cdef2a0c8058
Osmosis,osmosis-dex,ATOM-MED,1.09232,32ad52f8-054e-4a9f-99f2-da903f867696
BSC,apeswap-lending,DOT,1.09143,12b52f4f-7598-474a-96ae-0561f178b29a
Ethereum,uniswap-v3,ALI-WETH,1.09013,14a19d10-b404-4016-8978-29602e9fc4d8
Algorand,folks-finance-lending,WBTC,1.09,43eb5f56-53f6-4679-bd03-8b39a8f90497
Polygon,balancer-v2,SD-MATICX,1.08951,77854645-10c7-4964-b351-bcc9a9f3286c
Polygon,sushiswap,WMATIC-AURUM,1.08805,e844849d-b396-4dfa-84b8-b01384ec4bff
Solana,orca,USDCET-USDC,1.08744,38592e2c-7e08-47db-9b9c-d52b1efd1324
Ethereum,curve-dex,OHM-FRAXBP,1.08581,652ec67f-20b1-4138-8fc3-d78458f47e1a
Ethereum,arrakis-v1,AGEUR-WETH,1.08296,354d031f-a5da-4473-84d7-1f779b640c94
Solana,raydium,SUSHI-USDC,1.08,a11f02a6-3a00-44f4-b020-3f76d82bc21b
Solana,raydium,STEP-USDC,1.08,d3242422-a7b9-4c7a-aa88-68eb681900a5
Avalanche,trader-joe-dex,GOHM-WAVAX,1.07879,310f183c-db35-4a18-b6d3-66415a4138f2
Ethereum,uniswap-v3,ETHTCG2-WETH,1.07843,278f99a3-81f0-4124-b885-6b2b77127fc3
Arbitrum,sushiswap,EMAX-WETH,1.07828,ba121b8a-e4e5-4c7f-a6fd-002079943360
BSC,wing-finance,XRP,1.07609,2ca18549-1a07-49f6-a5ef-9c73e8a53f26
Ethereum,sushiswap,VSP-WETH,1.07603,e1863c43-ca3f-402a-a7fe-42ddfb38e21c
Ethereum,gamma,USDC-WETH,1.07317,3d644eda-6d4e-46d6-b27e-dc7ec1fac896
Ethereum,sushiswap,TRU-WETH,1.0725,71ec4f7a-1f69-40e4-9825-3698c8b80fcf
Ethereum,sushiswap,TORN-WETH,1.07243,e9fbe20e-57fd-42d8-85cd-ba9dbe04a3f8
Optimism,velodrome,USDC-AGEUR,1.07233,0fe15ef8-8ca1-4a1b-b90e-f3ac824956a2
Ethereum,kyberswap-elastic,WETH-USDT,1.07108,c0933d2e-f18c-49f4-b431-e771540a6e0d
Arbitrum,uniswap-v3,OHM-USDC,1.07102,94df6365-62ec-4544-9b80-47c4264b52bc
Ethereum,sushiswap,LINK-SDL,1.07097,cef234c9-375b-44ed-af6e-ca6fc2de8b2b
Avalanche,aave-v2,DAI.E,1.07017,0d2886f3-b838-4dc9-a29a-e11ccc204dc3
BSC,acryptos,WBNB,1.07,505476dd-a85d-4580-8900-8ed820f1386c
Ethereum,uniswap-v2,BIRD-WETH,1.06883,7940280a-9a93-44e7-b4c8-ecb1a25b1064
Osmosis,osmosis-dex,REGEN-ATOM,1.064,f4dacec0-4f68-41bf-a90b-889e4eaebdee
Ethereum,uniswap-v2,REQ-WETH,1.06378,ee18db89-6bc6-4c75-9a9b-761d5174f46c
BSC,wombat-exchange,LP-AXLUSDC,1.06277,d433ecad-9314-4867-b242-eb8c0c4e471d
Polygon,balancer-v2,WMATIC-LINK-WETH-DAI-1INCH-AAVE,1.05946,694cdb91-4ec0-42bc-9885-3be2797d6ff4
Arbitrum,sushiswap,SUNDAE-WETH,1.05909,681423df-3e88-43ad-a9e8-41e0e93e3a9c
BSC,alpaca-finance-2.0,CAKE,1.05617,5f998ace-c7f7-43bd-b654-063ed7034ac5
Ethereum,mellow-protocol,USDC,1.0559,cf03ab2c-2441-423f-9a71-d1eeb4e0517e
Ethereum,sushiswap,WETH-GOVI,1.05526,71bcfd73-e4ad-4382-8be6-9c317be2c4cf
Avalanche,yeti-finance,AUSDT,1.05465,a1432ae7-e676-4495-b9fe-4efadd1ee7f0
Canto,canto-lending,USDC,1.05306,727fc50d-b687-4f74-a30e-ee961c25c5e3
Arbitrum,camelot-v2,WETH-FTD,1.05282,a622f42c-427b-4e8e-a605-427bd0c27c1d
Polygon,sushiswap,USDC-USDT,1.05278,562c0a87-f52a-4978-af58-d219eb861c1c
Avalanche,kyberswap-elastic,USDC-AXLUSDC,1.05198,828b33c5-42e1-4a9b-92d6-386e5fbebcbb
Ethereum,uniswap-v3,AIOZ-WETH,1.0509,b7c4bd5c-cb8e-4317-9ee0-b9e0109bdaed
Ethereum,uniswap-v3,SSV-WETH,1.04683,78019537-31a3-49da-99b4-0a570b084c46
